row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
1,69,Ryu Murakami,1987,69,2004,2000_2004,Drama_Literary,medium,"69 (シクスティナイン, Shikusutinain) (1987), Ryu Murakami",69 (2004),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.63,43.0,8.0,192.0,0.0,"Ryu Murakami, along with Haruki Murakami (no relation), is one of the best-selling writers in Japan and a major figure in contemporary popular culture. Since publishing his first work, Almost Transparent Blue, which won Japan's most coveted literary prize in 1976, Ryu has produced a steady stream of novels, stories, and essays that consistently astound and delight readers with their wild flights of imagination, irreverent humor, and brilliant, convincing portraits of some of the quirkiest characters in Japanese literature. 69 is a roman a clef about coming of age during a time that left its mark on baby boomers around the world--a time when we really believed we could change the world before it changed us. By turns hilarious, cynical, frivolous, and poignant, the book is infused from start to finish with Ryu's relentless energy and optimism; it simply refuses to get tedious, preachy, or ""literary"" for a single moment. 
The book is composed of the following: ""Arthur Rimbaud,"" ""Iron Butterfly,"" ""Lady Jane,"" ""Daniel Cohn-Bendit,"" ""Claudia Cardinale,"" ""Power to the Imagination,"" ""Just Like a Woman,"" ""Alain Delon,"" ""Lyndon Johnson,"" ""Cheap Thrills,"" ""Amore Romantico,"" ""Wes Montgomery,"" ""Led Zeppelin,"" ""April Come She Will,"" ""Velvet Underground,"" and ""It's a Beautiful Day.""",1288.0,69: Sixty-Nine,100,7.0,114.0,,Toei Company,"Comedy,Drama",518.0,6.7
2,A Good Year,Peter Mayle,2004,A Good Year,2006,2005_2009,Drama_Literary,medium,"A Good Year (2004), Peter Mayle",A Good Year (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.61,5283.0,560.0,287.0,0.0,"The writer with a claim to being the world's foremost literary escape artist is back, with an intoxicating novel about the business and pleasure of wine, set in his beloved Provence.
Max Skinner has recently lost his job at a London financial firm and just as recently learned that he has inherited his late uncle's vineyard in Provence. On arrival he finds the climate delicious, the food even better, and two of the locals ravishing. Unfortunately, the wine produced on his new property is swill. Why then are so many people interested in it? Enter a beguiling Californian who knows more about wine than Max does - and may have a better claim to the estate. Fizzy with intrigue, bursting with local color and savor, A Good Yearis Mayle at his most entertaining.",763.0,A Good Year,100,9.0,117.0,PG-13,20th Century Studios | Netflix | Fandango at Home,"Comedy,Drama,Romance",106688.0,6.9
3,A Princess of Mars,Edgar Rice Burroughs,1917,John Carter,2012,2010_2014,Drama_Literary,medium,"A Princess of Mars (1917), Edgar Rice Burroughs",John Carter (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.8,69.0,22.0,445.0,1.0,"Her oval face was beautiful in the extreme, her every feature finely chisled and exquisite, her eyes large and lustrous and her head surmounted by a mass of coal black, waving hair, caught loosely into a strange yet becoming coiffure. Similar in face and figure to women of Earth, she was nevertheless a true Martian--and prisoner of the fierce green giants who held me captive, as well!
First book in Edgar Rice Burroughs's Mars series.",437.0,A Princess of Mars,100,3.0,132.0,PG-13,Netflix | Walt Disney Studios Motion Pictures | Disney+,"Action,Adventure,Sci-Fi",298203.0,6.6
4,A Watcher in the Woods,Florence Engel Randall,1976,The Watcher in the Woods,2017,2015_2019,Drama_Literary,medium,"A Watcher in the Woods (1976), Florence Engel Randall",The Watcher in the Woods (2017),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.46,333.0,59.0,304.0,0.0,"When their family moves into a house at the edge of a forest, two sisters sense an invisible presence as strange occurrences take place.",136.0,The Watcher in the Woods,100,10.0,,,Lifetime,,,
5,All Quiet on the Western Front,Erich Maria Remarque,1929,All Quiet on the Western Front,2022,2020_2024,Drama_Literary,medium,"All Quiet on the Western Front (German: Im Westen nichts Neues) (1929), Erich Maria Remarque",All Quiet on the Western Front (2022),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.93,255610.0,5480.0,296.0,1.0,"This is the testament of Paul Baumer, who enlists with his classmates in the German army of World War I. These young men become enthusiastic soldiers, but their world of duty, culture, and progress breaks into pieces under the first bombardment in the trenches.
Through years of vivid horror, Paul holds fast to a single vow: to fight against the hatred that meaninglessly pits young men of the same generation but different uniforms against one another - if only he can come out of the war alive.",497.0,All Quiet on the Western Front,100,10.0,148.0,R,Netflix,"Drama,History,War",312106.0,7.8
6,A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,Black Knight,2001,2000_2004,Drama_Literary,medium,"A Connecticut Yankee in King Arthur's Court (1889), Mark Twain",Black Knight (2001),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.76,820.0,24.0,360.0,0.0,"Hank Morgan, a 19th century Hartfordian, awakens to find himself inexplicably transported to Arthurian England in 528.
The story begins in a 1st person narrative in Warwick Castle, where a man details his recollection of a tale told him by a stranger who's personified as a Knight thru his language & familiarity with armor.
After a brief tale of Launcelot slaying two giants in 3rd-person narrative, Hank Morgan enters &, given whiskey, is persuaded to tell his story. Described thru 1st-person narrative as a man familiar with firearms & machinery, he'd become a superintendent in firearms manufacture. He describes the beginning of his tale by illustrating details of a disagreement with subordinates, where he sustained a head injury caused by a man named Hercules. Passing out, he describes waking up beneath an oak in rural Camelot where a Knight catches him trespassing, & after establishing rapport, leads him to the castle.
Hank is ridiculed for his appearance & sentenced to burn at the stake. Luckily, this coincides with the 528 solar eclipse, which he'd learned about in his own time. Recalling this, he convinces everyone of his power by making it seem he causes the eclipse at the moment he's to be burned. He's liberated, given the position of principal royal minister & treated with awe. Celebrity brings him a title: ""The Boss.""
Hank learns about medieval practices & superstitions. He outdoes fake sorcerers & miracle-working clergy. Merlin becomes jealous. Despite being a court officer, Hank's willing to go among the people to promote new economic policies as well as democratic & modern principles. Arthur chooses to join him on an excursion during which he exposes himself to smallpox in order to help a peasant. Despite this noble act, he's unwilling to abandon medieval ways. He eventually causes the arrest of the incognito Hank & himself by being unable to act like a commoner. Hank & a group of bicycle-riding knights rescue them.
Hank industrializes the country behind the back of the ruling class. He creates schools which teach modern ideas & English, removing new generations from medieval concepts. He constructs factories producing modern tools & weapons. He marries. They have a daughter. While vacationing with them in France, he learns Arthur has died fighting his nephew Mordred. Hank establishes a republic, declares himself ruler & the people revolt. Merlin finally uses a spell to put him asleep to return to his own time.",2464.0,A Connecticut Yankee in King Arthur's Court,100,11.0,95.0,PG-13,20th Century Studios | Netflix,"Adventure,Comedy,Fantasy",45862.0,5.0
7,A Stir of Echoes,Richard Matheson,1958,Stir of Echoes: The Homecoming,2007,2005_2009,Drama_Literary,medium,"A Stir of Echoes (1958), Richard Matheson",Stir of Echoes: The Homecoming (2007),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.89,8925.0,376.0,224.0,0.0,"The novel that inspired the movie from Artisan Entertainment concerns an ordinary suburban husband who is able to read the minds of his neighbors and learn their sordid secrets. He is also haunted by the apparition of a mysterious woman, which forces him to uncover the truth behind a long-forgotten tragedy. Movie to star Kevin Bacon.",335.0,A Stir of Echoes,100,8.0,,R,,,,
8,A Very Private Gentleman,Martin Booth,1990,The American,2010,2010_2014,Drama_Literary,medium,"A Very Private Gentleman (1990), Martin Booth",The American (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.61,898.0,129.0,,0.0,"SOON TO BE A MAJOR MOTION PICTURE, THE AMERICAN, STARRING GEORGE CLOONEY AND DIRECTED BY ANTON CORBIJN
The locals in the Italian village where he lives call him Signor Farfalla--Mr. Butterfly--for he appears to be a discreet gentleman who paints rare butterflies. But as inconspicuous as Farfalla tries to make himself, his real profession is deadly, unbeknownst to the sometime brothel worker, Clara, with whom he sleeps.
Of a certain age, and as his feelings for Clara intensify, Farfalla has resolved to make his next job his last--all the while sensing a treacherous circle closing in on him.",596.0,A Very Private Gentleman,100,8.0,105.0,R,Focus Features | Netflix,"Crime,Drama,Thriller",106437.0,6.3
9,A Wrinkle in Time,Madeleine L'Engle,1962,A Wrinkle in Time,2018,2015_2019,Drama_Literary,medium,"A Wrinkle in Time (1962), Madeleine L'Engle",A Wrinkle in Time (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.04,321.0,26.0,211.0,1.0,"When Charles Wallace Murry goes searching through a 'wrinkle in time' for his lost father, he finds himself on an evil planet where all life is enslaved by a huge pulsating brain known as 'It'. How Charles, his sister Meg and friend Calvin find and free his father makes this a very special and exciting mixture of fantasy and science fiction, which all the way through is dominated by the funny and mysterious trio of guardian angels known as Mrs Whatsit, Mrs Who and Mrs Which.",479.0,A Wrinkle in Time,100,3.0,109.0,PG,Walt Disney Studios Motion Pictures | Disney+,"Adventure,Drama,Family",49759.0,4.3
10,Anime Supremacy!,Mizuki Tsujimura,2014,Anime Supremacy!,2022,2020_2024,Drama_Literary,medium,"Anime Supremacy! (ハケンアニメ!, Haken Anime!) (2014), Mizuki Tsujimura",Anime Supremacy! (2022),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,5.0,129.0,,,"Comedy,Drama",587.0,6.7
