row_id,book_title,book_author,book_publication_year,goodreads_match_title,goodreads_match_score,book_avg_rating,book_ratings_count
1,A Love in Germany,Rolf Hochhuth,1978,Made In Germany,80,3.47,45.0
2,A Letter to Five Wives,John Klempner,1945,Letter to Menoeceus,66,3.93,134.0
3,58 Minutes,Walter Wager,1987,59 Minutes,90,3.64,9.0
4,A Running Duck,Paula Gosling,1974,A Running Duck,100,3.69,57.0
5,69,Ryu Murakami,1987,,0,,
6,A Good Year,Peter Mayle,2004,A Good Year,100,3.61,5283.0
7,A Princess of Mars,Edgar Rice Burroughs,1917,A Princess of Mars,100,3.8,69.0
8,A Watcher in the Woods,Florence Engel Randall,1976,The Watcher in the Woods,100,3.46,333.0
9,All Quiet on the Western Front,Erich Maria Remarque,1929,All Quiet on the Western Front,100,3.93,255610.0
10,A Passage to India,E. M. Forster,1924,A Passage to India,100,3.67,2366.0
11,Allan Quatermain,Sir H. Rider Haggard,1887,Allan Quatermain,100,3.89,2465.0
12,A Captive in the Land,James Aldridge,1962,Captive on the Fens,78,4.46,1646.0
13,A Simple Plan,Scott Smith,1993,A Simple Plan,100,3.91,265.0
14,A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,A Connecticut Yankee in King Arthur's Court,100,3.76,820.0
15,A Stir of Echoes,Richard Matheson,1958,A Stir of Echoes,100,3.89,8925.0
16,A Very Private Gentleman,Martin Booth,1990,A Very Private Gentleman,100,3.61,898.0
17,A Wrinkle in Time,Madeleine L'Engle,1962,A Wrinkle in Time,100,4.04,321.0
18,Anime Supremacy!,Mizuki Tsujimura,2014,The Gore Supremacy,75,3.58,121.0
19,A Stranger Is Watching,Mary Higgins Clark,1977,A Stranger Is Watching,100,3.91,579.0
20,Beaches,Iris Rainer Dart,1985,Beaches,100,4.14,76.0
21,A Midnight Clear,William Wharton,1982,A Midnight Clear,100,4.19,17.0
22,Aimez-vous Brahms?,Françoise Sagan,1959,Aimez-vous Brahms?,100,3.71,1520.0
23,A Mother's Gift,Britney Spears and Lynne Spears,2001,A Mother's Gift,100,3.19,533.0
24,Adam Resurrected,Yoram Kaniuk,1969,Omega Resurrected,78,2.37,35.0
25,Airborn,Kenneth Oppel,2004,Airborn (Economy),63,4.16,11.0
26,Annihilation,Jeff VanderMeer,2014,Annihilation,100,3.63,860.0
27,Atomised,Michel Houellebecq,1998,Atomised,100,3.78,2628.0
28,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,100,3.82,1207.0
29,Bellman and True,Desmond Lowden,1975,Bellman and True,100,4.22,5.0
30,Amerika,Franz Kafka,1927,Amerika,100,3.74,122.0
31,All Men Are Mortal,Simone de Beauvoir,1946,All Men Are Mortal,100,4.09,42.0
32,A Widow for One Year,John Irving,1998,A Widow for One Year,100,3.74,684.0
33,All the Way,Andy Behrens,2001,,0,,
34,All You Need Is Kill,Hiroshi Sakurazaka,2009,All You Need Is Kill,100,4.05,10315.0
35,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben-Hur: A Tale of the Christ,100,4.02,43.0
36,Something Wicked This Way Comes,Ray Bradbury,1962,Something Wicked This Way Comes,100,3.95,161.0
37,The Space Vampires,Colin Wilson,1976,The Space Vampires,100,3.36,376.0
38,Orlando: A Biography,Virginia Woolf,1928,Orlando: A Biography,100,3.86,36.0
39,Congo,Michael Crichton,1980,Congo,100,3.56,131539.0
40,"Crouching Tiger, Hidden Dragon",Wang Dulu,1942,"Crouching Tiger, Hidden Dragon, Vol. 5",90,4.03,33.0
41,A Scanner Darkly,Philip K. Dick,1977,A Scanner Darkly,100,4.04,165.0
42,Beautiful Creatures,Kami Garcia and Margaret Stohl,2009,Beautiful Creatures,100,3.81,204.0
43,Do Androids Dream of Electric Sheep?,Philip K. Dick,1967,Do Androids Dream of Electric Sheep?,100,4.08,77.0
