Rank,Title,Year,is_book,fields_to_fill,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description_length
157,Project Hail Mary,2026,1,"book_avg_rating, book_ratings_count, book_reviews_count, book_page_count, book_series_indicator, book_description_length",,,,,,
199,The Bourne Ultimatum,2007,1,"book_avg_rating, book_ratings_count, book_reviews_count, book_page_count, book_series_indicator, book_description_length",,,,,,
234,It: Chapter Two,2019,1,"book_avg_rating, book_ratings_count, book_reviews_count, book_page_count, book_series_indicator, book_description_length",,,,,,
334,The Bourne Supremacy,2004,1,"book_avg_rating, book_ratings_count, book_reviews_count, book_page_count, book_series_indicator, book_description_length",,,,,,
373,The Hunger Games: The Ballad of Songbirds & Snakes,2023,1,"book_avg_rating, book_ratings_count, book_reviews_count, book_page_count, book_series_indicator, book_description_length",,,,,,
392,Jason Bourne,2016,1,"book_avg_rating, book_ratings_count, book_reviews_count, book_page_count, book_series_indicator, book_description_length",,,,,,
